ID;Labels
D2-101;Anthropic
D2-102;Anthropic
D2-103;Anthropic
D2-104;Anthropic
D2-105;Anthropic
D2-106;Anthropic
D2-107;Meta
D2-108;Anthropic
D2-109;Anthropic
D2-110;OpenAI
D2-111;Anthropic
D2-112;Anthropic
D2-113;Meta
D2-114;Anthropic
D2-115;Meta
D2-116;Anthropic
D2-117;OpenAI
D2-118;Anthropic
D2-119;OpenAI
D2-120;Anthropic
D2-121;Human
D2-122;OpenAI
D2-123;Anthropic
D2-124;Human
D2-125;Meta
D2-126;Meta
D2-127;Human
D2-128;Anthropic
D2-129;Meta
D2-130;Anthropic
D2-131;Meta
D2-132;Meta
D2-133;Anthropic
D2-134;Meta
D2-135;Meta
D2-136;Human
D2-137;Meta
D2-138;OpenAI
D2-139;Anthropic
D2-140;OpenAI
D2-141;Anthropic
D2-142;OpenAI
D2-143;OpenAI
D2-144;Anthropic
D2-145;Meta
D2-146;Anthropic
D2-147;OpenAI
D2-148;Anthropic
D2-149;Human
D2-150;Anthropic
D3-1;Anthropic
D3-2;Anthropic
D3-3;Anthropic
D3-4;Anthropic
D3-5;Anthropic
D3-6;Anthropic
D3-7;Meta
D3-8;Anthropic
D3-9;Anthropic
D3-10;Anthropic
D3-11;Meta
D3-12;Meta
D3-13;Anthropic
D3-14;Meta
D3-15;Anthropic
D3-16;Human
D3-17;Meta
D3-18;Anthropic
D3-19;Human
D3-20;Anthropic
D3-21;Human
D3-22;Meta
D3-23;OpenAI
D3-24;Anthropic
D3-25;Anthropic
D3-26;OpenAI
D3-27;Meta
D3-28;Meta
D3-29;Anthropic
D3-30;Anthropic
D3-31;Anthropic
D3-32;Anthropic
D3-33;Anthropic
D3-34;Anthropic
D3-35;Anthropic
D3-36;Anthropic
D3-37;Anthropic
D3-38;Anthropic
D3-39;Meta
D3-40;Meta
D3-41;Anthropic
D3-42;Human
D3-43;Meta
D3-44;Anthropic
D3-45;Anthropic
D3-46;Anthropic
D3-47;Anthropic
D3-48;Anthropic
D3-49;Anthropic
D3-50;Anthropic
D3-51;Anthropic
D3-52;Anthropic
D3-53;Meta
D3-54;OpenAI
D3-55;Meta
D3-56;Meta
D3-57;Anthropic
D3-58;OpenAI
D3-59;Meta
D3-60;Anthropic
D3-61;Human
D3-62;Anthropic
D3-63;Anthropic
D3-64;OpenAI
D3-65;Meta
D3-66;Meta
D3-67;Anthropic
D3-68;OpenAI
D3-69;OpenAI
D3-70;Meta
D3-71;Anthropic
D3-72;Meta
D3-73;Anthropic
D3-74;Anthropic
D3-75;Anthropic
D3-76;Anthropic
D3-77;Human
D3-78;Meta
D3-79;Meta
D3-80;OpenAI
D3-81;Anthropic
D3-82;Anthropic
D3-83;Meta
D3-84;OpenAI
D3-85;Human
D3-86;Human
D3-87;Anthropic
D3-88;Anthropic
D3-89;Anthropic
D3-90;Anthropic
D3-91;Anthropic
D3-92;OpenAI
D3-93;Human
D3-94;Anthropic
D3-95;Anthropic
D3-96;Anthropic
D3-97;OpenAI
D3-98;Anthropic
D3-99;Anthropic
D3-100;Anthropic
