ID;Labels
D2-1;Google
D2-2;Google
D2-3;Google
D2-4;Meta
D2-5;Human
D2-6;OpenAI
D2-7;Anthropic
D2-8;Google
D2-9;Anthropic
D2-10;Human
D2-11;Google
D2-12;Human
D2-13;OpenAI
D2-14;Meta
D2-15;Google
D2-16;Human
D2-17;Anthropic
D2-18;Google
D2-19;OpenAI
D2-20;Human
D2-21;OpenAI
D2-22;Human
D2-23;Google
D2-24;OpenAI
D2-25;Human
D2-26;Google
D2-27;Google
D2-28;Human
D2-29;OpenAI
D2-30;OpenAI
D2-31;Google
D2-32;Meta
D2-33;Google
D2-34;Google
D2-35;OpenAI
D2-36;OpenAI
D2-37;OpenAI
D2-38;OpenAI
D2-39;OpenAI
D2-40;OpenAI
D2-41;OpenAI
D2-42;OpenAI
D2-43;Anthropic
D2-44;Google
D2-45;Google
D2-46;Anthropic
D2-47;Human
D2-48;Google
D2-49;Human
D2-50;OpenAI
D2-51;Google
D2-52;OpenAI
D2-53;OpenAI
D2-54;OpenAI
D2-55;Anthropic
D2-56;Anthropic
D2-57;OpenAI
D2-58;OpenAI
D2-59;Human
D2-60;OpenAI
D2-61;OpenAI
D2-62;Meta
D2-63;Google
D2-64;Google
D2-65;Meta
D2-66;Google
D2-67;Google
D2-68;Google
D2-69;OpenAI
D2-70;OpenAI
D2-71;OpenAI
D2-72;OpenAI
D2-73;Human
D2-74;Anthropic
D2-75;Human
D2-76;OpenAI
D2-77;Meta
D2-78;OpenAI
D2-79;OpenAI
D2-80;Google
D2-81;Human
D2-82;Human
D2-83;OpenAI
D2-84;OpenAI
D2-85;Meta
D2-86;Anthropic
D2-87;OpenAI
D2-88;Anthropic
D2-89;OpenAI
D2-90;Meta
D2-91;OpenAI
D2-92;OpenAI
D2-93;OpenAI
D2-94;Meta
D2-95;OpenAI
D2-96;OpenAI
D2-97;OpenAI
D2-98;Anthropic
D2-99;Google
D2-100;Human
D2-101;Human
D2-102;OpenAI
D2-103;OpenAI
D2-104;Anthropic
D2-105;Google
D2-106;Google
D2-107;OpenAI
D2-108;Google
D2-109;Google
D2-110;OpenAI
D2-111;Human
D2-112;Google
D2-113;OpenAI
D2-114;Google
D2-115;OpenAI
D2-116;Google
D2-117;Meta
D2-118;Google
D2-119;Human
D2-120;OpenAI
D2-121;OpenAI
D2-122;OpenAI
D2-123;Meta
D2-124;Meta
D2-125;OpenAI
D2-126;OpenAI
D2-127;Anthropic
D2-128;Google
D2-129;Human
D2-130;OpenAI
D2-131;Meta
D2-132;Human
D2-133;Google
D2-134;Anthropic
D2-135;OpenAI
D2-136;OpenAI
D2-137;OpenAI
D2-138;Google
D2-139;Meta
D2-140;Meta
D2-141;Meta
D2-142;Meta
D2-143;Meta
D2-144;OpenAI
D2-145;Meta
D2-146;OpenAI
D2-147;OpenAI
D2-148;OpenAI
D2-149;Google
D2-150;Anthropic
